file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:28.738000,0 days 00:00:31.934000,M_07,male,22,2003,3.196,Dann bekomme ich meine vier Kugeln Eis. Ich bin sehr glücklich.,unknown,happy,0.9905742406845092,0.0016763928579166,0.0013742949813604,0.0017563331639394,0.0046187941916286,-4.399,0.004,1.502,0.125,1.325,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:35.394000,0 days 00:00:38.654000,M_07,male,22,2003,3.26,eine Minute nachdem ich die Eistüte bekommen habe.,unknown,angry,0.1751692444086074,0.2808557450771332,0.1690033972263336,0.193008616566658,0.1819630563259124,-4.701,-0.61,2.515,1.151,0.566,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:44.002000,0 days 00:00:46.206000,M_07,male,22,2003,2.204,"Große Krise, großes Drama.",unknown,sad,0.0044053746387362,0.3963362276554107,0.4929258227348327,0.1018414944410324,0.0044911303557455,-3.605,-0.759,3.365,1.077,-0.852,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:46.946000,0 days 00:00:50.654000,M_07,male,22,2003,3.708,"Ich habe mir noch mehr Eis gekauft, als ich das normalerweise durfte.",unknown,happy,0.4259989261627197,0.220930203795433,0.0870490446686744,0.1925852000713348,0.0734366402029991,-5.528,-1.704,3.11,3.245,0.241,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_07_st.wav,0 days 00:00:53.314000,0 days 00:00:57.022000,M_07,male,22,2003,3.708,"Und das Universum hat wohl nicht gewollt, dass ich mehr Eis esse.",unknown,angry,0.0913891270756721,0.4316810369491577,0.1488278061151504,0.1722174137830734,0.1558846682310104,-6.289,-2.251,2.139,4.267,1.426,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:00.994000,0 days 00:00:03.838000,F_03,female,26,1999,2.844,"Als ich ein kleines Mädchen war, sind wir...",unknown,happy,0.225378006696701,0.2212999612092971,0.1545983403921127,0.2122795581817627,0.1864441186189651,-7.478,-4.698,3.538,8.389,0.481,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:05.538000,0 days 00:00:08.894000,F_03,female,26,1999,3.356,oft an den Urlapputzer an die Ostsee gefahren.,unknown,happy,0.3077617585659027,0.2622435390949249,0.1216473057866096,0.1572908461093902,0.1510565280914306,-7.165,-4.027,2.92,7.432,0.819,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:13.090000,0 days 00:00:15.902000,F_03,female,26,1999,2.8120000000000003,Und da waren wir oft auf einem Campingplatz.,unknown,angry,0.2232452630996704,0.2500872910022735,0.1574096232652664,0.1822330504655838,0.1870247721672058,-6.483,-3.85,3.193,6.908,0.292,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:27.106000,0 days 00:00:29.598000,F_03,female,26,1999,2.492,Haben uns dann da schön häuslich eingerichtet.,unknown,happy,0.43913334608078,0.1240927278995513,0.0669014900922775,0.1487694829702377,0.2211030125617981,-4.976,-2.343,3.404,4.153,-0.483,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:31.522000,0 days 00:00:34.462000,F_03,female,26,1999,2.94,"Auf dem Campingplatz, das war immer derselbe.",unknown,neutral,0.1146230772137641,0.1106017604470253,0.0609499029815197,0.0520807653665542,0.6617444753646851,-7.371,-4.134,2.969,7.686,0.852,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:38.658000,0 days 00:00:40.670000,F_03,female,26,1999,2.012,An den kann ich mich sehr gut erinnern.,unknown,sad,0.1820484399795532,0.1474807560443878,0.2595296800136566,0.1752864420413971,0.2356546521186828,-7.402,-4.055,2.951,7.542,0.916,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:43.298000,0 days 00:00:45.694000,F_03,female,26,1999,2.396,Da haben mein Bruder und ich immer viel Zeit verbracht.,unknown,happy,0.3585407435894012,0.2169765532016754,0.0873951911926269,0.0972665399312973,0.2398208975791931,-7.298,-3.707,2.682,6.807,1.282,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:46.146000,0 days 00:00:49.598000,F_03,female,26,1999,3.452,"Und wenn wir nicht auf dem Spielplatz waren, dann waren wir am Strand.",unknown,neutral,0.1839173138141632,0.0826534777879715,0.0465580783784389,0.0793977379798889,0.6074733734130859,-7.61,-4.52,3.52,8.149,0.587,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:52.962000,0 days 00:00:56.318000,F_03,female,26,1999,3.356,gestrandete Quallen wieder zurück ins Wasser geworfen.,unknown,angry,0.0409747213125228,0.5919200778007507,0.1220180988311767,0.1657947152853012,0.0792923420667648,-7.452,-4.36,3.164,7.841,0.839,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:00:58.114000,0 days 00:01:01.438000,F_03,female,26,1999,3.324,"Angespülte Algen auf Stöcke gewickelt, um...",unknown,angry,0.2667215168476105,0.2863470315933227,0.1291619092226028,0.1889775097370147,0.1287920773029327,-6.62,-3.762,3.334,6.847,0.222,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:01.826000,0 days 00:01:05.566000,F_03,female,26,1999,3.74,"Algen-Schaschlik daraus zu machen, so wie in dem Film Madagaskar.",unknown,angry,0.2599107623100281,0.2762682139873504,0.1088253855705261,0.1677718013525009,0.1872238665819168,-7.403,-3.663,3.132,6.753,0.96,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:07.906000,0 days 00:01:10.462000,F_03,female,26,1999,2.556,Das haben mir dann meinen Eltern immer geschenkt.,unknown,happy,0.3978498578071594,0.1623467057943344,0.116561658680439,0.1159585788846015,0.2072832733392715,-6.492,-3.776,2.381,6.756,1.042,sad
./experiments/essv26_emotionalportrayal/data/data/G_1999_F_03_st.wav,0 days 00:01:24.610000,0 days 00:01:29.630000,F_03,female,26,1999,5.02,Ich war viel öfter mit meinem Papa zusammen im Wasser als mit meiner Mama. Die saß immer lieber am Strand.,unknown,neutral,0.1440263092517852,0.1095705404877662,0.0749287381768226,0.1144353076815605,0.5570390820503235,-7.123,-2.984,2.058,5.428,1.979,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:14.562000,0 days 00:00:16.702000,F_15,female,22,2003,2.14,dort das halbe Jahr über wohnen.,unknown,neutral,0.1890859901905059,0.1864395141601562,0.1881080567836761,0.188410684466362,0.2479557543992996,-4.197,-1.385,3.697,2.305,-0.914,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:17.026000,0 days 00:00:19.390000,F_15,female,22,2003,2.364,In den Sommermonaten wohnen die in Schweden.,unknown,angry,0.1408241689205169,0.2884145379066467,0.1329492330551147,0.1712207645177841,0.2665913105010986,-5.276,-1.127,3.49,2.066,0.001,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:19.842000,0 days 00:00:22.334000,F_15,female,22,2003,2.492,Und in den Wintermonaten.,unknown,angry,0.1780692636966705,0.2396609783172607,0.1955164074897766,0.2180511802434921,0.1687021553516388,-6.329,-3.667,4.454,6.491,-0.765,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:28.514000,0 days 00:00:30.622000,F_15,female,22,2003,2.108,Und es ist immer eine ganz große...,unknown,happy,0.264975368976593,0.253967136144638,0.1184447631239891,0.1767673194408416,0.1858454346656799,-5.322,-2.129,3.505,3.707,-0.155,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:35.298000,0 days 00:00:41.662000,F_15,female,22,2003,6.364,"Ganz große Anreise, weil wir mit unserem Familienauto, was gar nicht so groß ist, in das wir aber alle zu fünft,",unknown,angry,0.2134189456701278,0.2345581501722335,0.1297483891248703,0.1916137486696243,0.2306607961654663,-4.649,-0.646,1.587,1.085,1.409,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:41.954000,0 days 00:00:44.350000,F_15,female,22,2003,2.396,uns quetschen müssen und unseren ganzen Koffern.,unknown,angry,0.0952976271510124,0.3309881389141083,0.2017994076013565,0.2538476288318634,0.1180673241615295,-5.63,-1.9,3.416,3.286,0.218,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:46.818000,0 days 00:00:49.342000,F_15,female,22,2003,2.524,losfahren und wir fahren neben immer die Fähre.,unknown,neutral,0.1349874138832092,0.1347831487655639,0.0738237425684928,0.0989929884672164,0.5574126839637756,-5.368,-2.434,2.896,4.183,0.341,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:51.714000,0 days 00:00:54.206000,F_15,female,22,2003,2.492,über die Ostsee und sind dann,unknown,happy,0.2519019842147827,0.2240515351295471,0.1621452569961547,0.1546185612678527,0.2072826623916626,-5.787,-2.07,3.196,3.863,0.281,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:00:59.426000,0 days 00:01:01.470000,F_15,female,22,2003,2.044,was ich ganz viel mit Schweden verbinde.,unknown,angry,0.239250361919403,0.2431342303752899,0.1439783573150634,0.1648130863904953,0.2088240087032318,-5.539,-1.467,2.979,2.517,0.686,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:10.050000,0 days 00:01:16.350000,F_15,female,22,2003,6.3,"Und wir dann, es gibt auch immer Punkt 16 Uhr, dort sitzen im Garten und Kuchen essen.",unknown,happy,0.6012457013130188,0.1051720455288887,0.0552954003214836,0.1165661513805389,0.1217207238078117,-4.901,-1.596,2.628,2.658,0.51,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:17.954000,0 days 00:01:21.438000,F_15,female,22,2003,3.484,"Vor allem Erdbeerkuchen essen wir ganz viel, weil es in den Sommermonaten...",unknown,happy,0.3965711295604706,0.2615701854228973,0.0858447700738906,0.1510145664215088,0.1049992963671684,-4.841,-2.078,3.569,3.387,-0.441,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:21.826000,0 days 00:01:26.462000,F_15,female,22,2003,4.636,ganz viele Erdbeeren gibt in Schweden und die sind alle selbst gepflückt aus dem Garten von meinem Opa.,unknown,neutral,0.1791555434465408,0.1778542697429657,0.079562708735466,0.1141174584627151,0.4493100047111511,-5.006,-0.73,1.252,1.223,1.946,scared
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:27.554000,0 days 00:01:30.430000,F_15,female,22,2003,2.876,Und anschließend gehen wir eigentlich immer.,unknown,neutral,0.2416940629482269,0.1628752648830413,0.1682781279087066,0.154866561293602,0.2722859978675842,-5.492,-1.922,3.227,3.307,0.289,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:35.906000,0 days 00:01:37.982000,F_15,female,22,2003,2.076,vom Haus meiner Großeltern entfernt ist.,unknown,angry,0.1466078907251358,0.2347098141908645,0.2239170521497726,0.2246097773313522,0.1701554954051971,-5.255,-1.391,2.821,2.334,0.66,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:47.426000,0 days 00:01:50.558000,F_15,female,22,2003,3.132,"Liegen wir dort, meine Schwestern und ich, und lesen irgendwas?",unknown,sad,0.2281935960054397,0.177609384059906,0.2317497432231903,0.185776337981224,0.1766709387302398,-5.015,-1.643,3.285,2.899,-0.08,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:53.826000,0 days 00:01:57.054000,F_15,female,22,2003,3.228,Und das sind total schöne Kindheitserinnerungen.,unknown,happy,0.8391922116279602,0.0330087766051292,0.0238933935761451,0.0317713394761085,0.0721342042088508,-5.449,-2.505,4.03,4.227,-0.53,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:01:59.266000,0 days 00:02:03.454000,F_15,female,22,2003,4.188,"eigentlich immer noch haben, weil wir immer noch ziemlich regelmäßig nach Schweden fahren.",unknown,happy,0.3821296393871307,0.1659923046827316,0.1019776463508606,0.1547659188508987,0.1951344907283783,-3.769,0.315,1.469,-0.975,1.394,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:02:04.098000,0 days 00:02:06.206000,F_15,female,22,2003,2.108,"Und dort genau diese Tage, die...",unknown,sad,0.255246490240097,0.2468602359294891,0.2715325951576233,0.165965586900711,0.0603950954973697,-4.654,-2.709,3.59,4.506,-0.76,sad
./experiments/essv26_emotionalportrayal/data/data/G_2003_F_15_st.wav,0 days 00:02:06.690000,0 days 00:02:11.710000,F_15,female,22,2003,5.02,"so sehr einfach sind und wo man nicht wirklich was zu tun hat, sondern einfach nur vor sich hin.",unknown,neutral,0.0249647907912731,0.0085974102839827,0.0074913897551596,0.0063259182497859,0.9526205062866212,-4.2,-1.176,1.09,1.75,1.521,sad
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:02.722000,0 days 00:00:07.870000,F_30,female,20,2005,5.148,In den Sommerferien bin ich mit meinen Eltern immer gerne an die Ostsee gefahren.,unknown,happy,0.3428836464881897,0.2435724139213562,0.0498853288590908,0.1105917766690254,0.2530668377876282,-5.293,-1.103,2.923,1.942,0.579,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:10.178000,0 days 00:00:13.950000,F_30,female,20,2005,3.772,"oft mit meiner Cousine, das heißt, der Tochter von der...",unknown,happy,0.2375466972589492,0.2052562087774276,0.1858091503381729,0.1776453554630279,0.193742573261261,-4.285,-1.493,3.107,2.336,-0.271,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:16.994000,0 days 00:00:20.190000,F_30,female,20,2005,3.196,Und wir sind dann immer am Strand langgelaufen.,unknown,neutral,0.2429538518190384,0.2075240761041641,0.1297768503427505,0.1675121486186981,0.2522330582141876,-5.026,-1.657,2.771,2.731,0.508,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:20.354000,0 days 00:00:26.302000,F_30,female,20,2005,5.948,"und haben da Quallen gefunden und zurück ins Wasser gebracht, weil sie gestrandet sind.",unknown,angry,0.2831248641014099,0.3093325793743133,0.1130698770284652,0.1903702616691589,0.1041023954749107,-3.591,-0.486,1.855,0.505,0.627,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:26.434000,0 days 00:00:31.454000,F_30,female,20,2005,5.02,Und an dem einen Nachmittag sind wir auch in einen Erlebnispark gefahren.,unknown,happy,0.4550257921218872,0.2270308434963226,0.0665153935551643,0.1229943707585334,0.1284336000680923,-5.121,-1.16,2.325,1.976,1.011,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:34.210000,0 days 00:00:37.502000,F_30,female,20,2005,3.292,"Da gab es immer ganz tolle Rutschen, die wir gerne gerutscht sind.",unknown,happy,0.9668359756469728,0.0103265093639492,0.0072664259932935,0.006676317192614,0.0088948002085089,-3.144,0.381,0.887,-1.176,1.499,scared
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:41.602000,0 days 00:00:49.438000,F_30,female,20,2005,7.836,"Früher haben wir das halt ziemlich gerne gemacht. Das ging irgendwie fünf bis zehn Jahre, wo wir immer regelmäßig an den selben Ort gefahren sind.",unknown,happy,0.4383808374404907,0.1459777206182479,0.0972590968012809,0.1281817257404327,0.1902005821466446,-3.294,0.359,1.095,-1.007,1.343,scared
./experiments/essv26_emotionalportrayal/data/data/G_2005_F_30_st.wav,0 days 00:00:49.634000,0 days 00:00:52.222000,F_30,female,20,2005,2.588,da sich sozusagen die ganze Familie getroffen hat.,unknown,angry,0.0949039831757545,0.8449947237968445,0.0121130663901567,0.0321863293647766,0.0158019326627254,-4.37,-0.615,1.384,0.729,1.577,scared
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:08.802000,0 days 00:00:11.486000,M_14,male,24,2001,2.684,Ich war in den Sommerferien immer sehr viel...,unknown,happy,0.3126490116119385,0.1915001571178436,0.0993532985448837,0.1591953933238983,0.2373021990060806,-5.817,-2.394,4.329,4.371,-0.735,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:13.602000,0 days 00:00:16.222000,M_14,male,24,2001,2.62,Also in einem ganz bestimmten Ferienlager. In Suhl ist das.,unknown,happy,0.3008164167404175,0.2408745884895324,0.1422754675149917,0.1758338510990142,0.140199676156044,-4.925,-1.743,3.349,2.974,-0.197,neutral
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:26.594000,0 days 00:00:29.086000,M_14,male,24,2001,2.492,war dann irgendwann auch da quasi bekannt als...,unknown,neutral,0.1428104043006897,0.1804607212543487,0.1715007275342941,0.1433663368225097,0.3618617951869964,-6.553,-3.473,3.91,6.213,-0.139,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:30.914000,0 days 00:00:34.270000,M_14,male,24,2001,3.356,"Immer dort war irgendwann schon so ein halber Betreuer, auch als ich noch Kind war quasi.",unknown,neutral,0.1019772887229919,0.128662958741188,0.063257522881031,0.0918713808059692,0.6142308712005615,-5.678,-2.358,3.01,4.283,0.319,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:34.882000,0 days 00:00:36.958000,M_14,male,24,2001,2.076,Und da habe ich...,unknown,angry,0.2005237787961959,0.2238098382949829,0.1565905958414077,0.2072043865919113,0.2118714898824691,-6.104,-3.325,4.241,5.977,-0.705,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:37.154000,0 days 00:00:39.166000,M_14,male,24,2001,2.012,"Genau, da haben wir alles Mögliche gemacht.",unknown,angry,0.2233287096023559,0.2651834785938263,0.1468254029750824,0.2013803571462631,0.1632820814847946,-5.985,-2.162,3.779,3.969,-0.073,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:40.642000,0 days 00:00:44.414000,M_14,male,24,2001,3.772,"Ja, so ganz viel Outdoor-Kram vor allen Dingen, also so Zelte gebaut.",unknown,angry,0.1665172725915908,0.5335518717765808,0.0597650483250618,0.1496817022562027,0.090484045445919,-7.207,-3.953,3.129,7.349,0.657,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:44.930000,0 days 00:00:47.230000,M_14,male,24,2001,2.3,"oder Biwax gebaut, wie man es eigentlich nennt.",unknown,angry,0.1111038923263549,0.3474427163600921,0.2113244980573654,0.1679909378290176,0.1621379107236862,-6.43,-3.211,3.971,5.798,-0.226,sad
./experiments/essv26_emotionalportrayal/data/data/G_2001_M_14_st.wav,0 days 00:00:47.906000,0 days 00:00:51.998000,M_14,male,24,2001,4.092,"haben Feuer gemacht, gelernt, wie man Feuer macht in der Natur, gelernt, wie man...",unknown,angry,0.2686540484428406,0.3352141082286834,0.1205895319581031,0.1406201720237732,0.134922057390213,-5.624,-2.473,3.56,4.335,-0.133,sad
