file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:34.114000,0 days 00:00:39.166000,M_25,male,22,2003,5.052,haben wir dann zusammen gekocht. Einmal haben wir Sandwiches gemacht. Daran kann ich mich noch sehr gut erinnern.,unknown,happy,0.44416531920433044,0.1792915165424347,0.05874599516391754,0.11881560832262039,0.19898158311843872
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:39.746000,0 days 00:00:41.950000,M_25,male,22,2003,2.204,und die zusammen auf der,unknown,happy,0.24223197996616364,0.2030373364686966,0.18413251638412476,0.1854211986064911,0.1851770132780075
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:46.498000,0 days 00:00:51.422000,M_25,male,22,2003,4.924,Wii gespielt. Meine Großeltern hatten eine Wii und da gab es immer Mario Kart drauf. Das war,unknown,neutral,0.21355918049812317,0.20555619895458221,0.11088526248931885,0.1406942754983902,0.3293050229549408
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:54.498000,0 days 00:00:57.790000,M_25,male,22,2003,3.292,Denn einen Tag habe ich auch den Rekord für eine Strecke gebrochen.,unknown,angry,0.23805589973926544,0.28944164514541626,0.1364538073539734,0.18872715532779694,0.14732161164283752
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:00:57.954000,0 days 00:01:00.702000,M_25,male,22,2003,2.748,Das war auf jeden Fall ein Highlight dieser Zeit.,unknown,happy,0.6892189383506775,0.13114243745803833,0.043302543461322784,0.06378260254859924,0.07255346328020096
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:00.898000,0 days 00:01:05.150000,M_25,male,22,2003,4.252,Ansonsten sind wir auch öfter zu meinen anderen Großeltern noch rübergefahren. Die hatten einen Pool.,unknown,happy,0.38868585228919983,0.17651627957820892,0.08612944185733795,0.12958471477031708,0.2190837413072586
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:07.138000,0 days 00:01:10.206000,M_25,male,22,2003,3.068,Dort bin ich dann sehr viel und lange baden gewesen.,unknown,angry,0.22801649570465088,0.24979259073734283,0.12711583077907562,0.15816466510295868,0.23691041767597198
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:10.690000,0 days 00:01:14.622000,M_25,male,22,2003,3.932,Manchmal sind wir auf den Spielplatz gegangen und...,unknown,happy,0.3254358768463135,0.1846163421869278,0.10731151700019836,0.17206339538097382,0.21057288348674774
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:16.450000,0 days 00:01:19.518000,M_25,male,22,2003,3.068,"Immer ein Highlight, weil er eine riesige, richtig lange Rutsche hatte.",unknown,happy,0.9841139912605286,0.005683466792106628,0.002737659029662609,0.003733668476343155,0.0037311320193111897
./experiments/essv26_emotionalportrayal/data/data/G_2003_M_25_st.wav,0 days 00:01:20.194000,0 days 00:01:23.006000,M_25,male,22,2003,2.8120000000000003,"Und man ist nicht sehr lange hingelaufen, aber...",unknown,neutral,0.08488106727600098,0.2184838205575943,0.16555900871753693,0.15092097222805023,0.38015517592430115
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:03.522000,0 days 00:00:06.206000,M_04,male,27,1998,2.684,"Kindheit. Ich weiß noch, dass ich einmal mit...",unknown,angry,0.2275581806898117,0.23061223328113556,0.16052840650081635,0.16012121737003326,0.22117993235588074
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:06.594000,0 days 00:00:09.406000,M_04,male,27,1998,2.8120000000000003,meiner Familie nach Schweden gefahren bin.,unknown,happy,0.25005537271499634,0.20233254134655,0.11851166188716888,0.20614831149578094,0.22295214235782623
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:10.050000,0 days 00:00:13.534000,M_04,male,27,1998,3.484,"Zentralschweden an irgendeinem See, ich weiß aber nicht mal.",unknown,neutral,0.08751662820577621,0.20688343048095703,0.17458944022655487,0.25788891315460205,0.2731216251850128
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:16.546000,0 days 00:00:20.126000,M_04,male,27,1998,3.58,Dort haben ich und mein Bruder sehr viel gespielt.,unknown,neutral,0.28581422567367554,0.18369610607624054,0.11045057326555252,0.11661194264888763,0.303427129983902
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:29.058000,0 days 00:00:31.102000,M_04,male,27,1998,2.044,sondern mehr draußen Rad fahren.,unknown,neutral,0.2034946233034134,0.14410623908042908,0.13187238574028015,0.15079055726528168,0.3697361946105957
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:35.714000,0 days 00:00:39.038000,M_04,male,27,1998,3.324,"Karten haben wir auch gespielt, zum Beispiel Uno.",unknown,happy,0.2487306147813797,0.23672354221343994,0.1946917325258255,0.18388353288173676,0.1359705924987793
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:44.226000,0 days 00:00:50.046000,M_04,male,27,1998,5.82,"Außerdem waren wir öfter auch bei meinen Großeltern, das haben wir dann verbunden, also als wir in Schweden waren.",unknown,happy,0.3508826196193695,0.2048110067844391,0.16411904990673065,0.15357109904289246,0.12661625444889069
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:52.514000,0 days 00:00:55.518000,M_04,male,27,1998,3.004,Dort sind ja auch geritten. Meine Tante hat nämlich Pferde.,unknown,neutral,0.2010677307844162,0.28945162892341614,0.08829227834939957,0.12436199188232422,0.29682639241218567
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:00:59.266000,0 days 00:01:02.622000,M_04,male,27,1998,3.356,"Meine Großeltern haben uns aufgenommen, meine Oma hat...",unknown,neutral,0.20368175208568573,0.21454548835754395,0.07317010313272476,0.10852453857660294,0.40007808804512024
./experiments/essv26_emotionalportrayal/data/data/G_1998_M_04_st.wav,0 days 00:01:12.258000,0 days 00:01:14.654000,M_04,male,27,1998,2.396,"Hat oft gemeckert, wenn wir das Licht angelassen haben.",unknown,angry,0.007081214338541031,0.9729490876197815,0.00651956582441926,0.005293804686516523,0.00815638992935419
